film_id,canonical_title,display_title,release_year,release_month,release_month_num,release_date,primary_genre,secondary_genre,all_genres,sequel_flag,remake_flag,director,lead_actor_1,lead_actor_2,cast_list,writer_list,production_house,actor_rank_score,actor_tier_proxy,director_rank_score,director_tier_proxy,budget_cr,worldwide_gross_cr,gross_multiple,gross_multiple_bucket,budget_band,box_office_source_type,verdict_raw,hitflop_numeric,imdb_rating,imdb_votes,imdb_weighted_rating,imdb_id,runtime_min,certificate,overview,model_usage,financial_data_confidence,metadata_confidence,row_quality_score,stage_allowed_greenlight,source_count,source_files,primary_source,dedupe_key,notes,concept_clarity_score,novelty_score,theatricality_score,mass_appeal_score,urban_appeal_score,youth_appeal_score,family_appeal_score,music_dependency_score
BOLLY_2001_0011_boond,Boond,Boond,2001,,,,Action,Crime,Action | Crime | Drama,No,,Inayat Mahshar,Navin Berry,Pankaj Berry,Navin Berry | Pankaj Berry | Birbal | Sudhir Dalvi,Asad Ajmeri | Jaanam Khan (story),,,,,,,,,,,,hitFlop=1,1,,,,tt1259755,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,boond|2001,,,,,,,,,
BOLLY_2001_0012_censor,Censor,Censor,2001,February,2,2001-02-14,Musical,Romance,Musical | Romance,No,,Dev Anand,Dev Anand,Hema Malini,Dev Anand | Hema Malini | Shammi Kapoor | Rekha,Dev Anand,,1.0,D,2.5388,D,,,,,,,hitFlop=1,1,3.1,136,,tt0272543,165,,"Depicts a filmmaker's struggle to pass his controversial film for family viewing, follows many hardships in the process.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,censor|2001,,,,,,,,,
BOLLY_2001_0013_chandni_bar,Chandni Bar,Chandni Bar,2001,September,9,2001-09-28,Crime,Drama,Crime | Drama,No,,Madhur Bhandarkar,Tabu,Atul Kulkarni,Tabu | Atul Kulkarni | Rajpal Yadav | Shri Vallabh Vyas,Mohan Azaad (dialogue) | Mohan Azaad (screenplay) | Madhur Bhandarkar | Masud Mirza (dialogue),,5.0682,C,3.2787,D,,,,,,,hitFlop=5,5,7.6,2757,,tt0267363,150,Not Rated,"A displaced woman is forced to become a beer-bar dancer, and sire children of a gangster.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,chandni bar|2001,,,,,,,,,
BOLLY_2001_0014_chhupa_rustam_musical_thriller,Chhupa Rustam: A Musical Thriller,Chhupa Rustam: A Musical Thriller,2001,April,4,2001-04-25,Crime,Drama,Crime | Drama | Romance,No,,Aziz Sejawal,Tinnu Anand,Raj Babbar,Tinnu Anand | Raj Babbar | Laxmikant Berde | Avtar Gill,Rajeev Kaul,,2.4003,D,,,,,,,,,hitFlop=3,3,4.5,119,,tt0279021,127,,"A tough and rowdy look-alike takes the place of a rich young man, who has family problems and enemies.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,chhupa rustam musical thriller|2001,,,,,,,,,
BOLLY_2001_0015_chori_chori_chupke_chupke,Chori Chori Chupke Chupke,Chori Chori Chupke Chupke,2001,March,3,2001-03-09,Drama,Musical,Drama | Musical | Romance,No,,Abbas Alibhai Burmawalla | Mastan Alibhai Burmawalla,Preity Zinta,Salman Khan,Preity Zinta | Salman Khan | Rani Mukerji | Amrish Puri,Shyam Goel (screenplay) | Javed Siddiqui (dialogue) | Neeraj Vora (story),,4.8088,D,3.6411,D,,,,,,,hitFlop=5,5,5.5,5171,,tt0256692,165,,A prostitute agrees to get impregnated and then give the baby to a couple (Raj and Priya) in exchange for a million rupees. Everything changes when she develops feelings for the baby and Raj.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,chori chori chupke chupke|2001,,,,,,,,,
BOLLY_2001_0016_daman_victim_of_marital_violence,Daman: A Victim of Marital Violence,Daman: A Victim of Marital Violence,2001,May,5,2001-05-04,Drama,Family,Drama | Family,No,,Kalpana Lajmi,Raveena Tandon,Sayaji Shinde,Raveena Tandon | Sayaji Shinde | Sanjay Suri | Raima Sen,Kalpana Lajmi,,2.465,D,1.0034,D,,,,,,,hitFlop=1,1,3.0,,,tt0273164,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,daman victim of marital violence|2001,,,,,,,,,
BOLLY_2001_0017_deewaanapan,Deewaanapan,Deewaanapan,2001,November,11,2001-11-16,Romance,Drama,Romance | Drama,No,,Ashu Trikha,Arjun Rampal,Dia Mirza,Arjun Rampal | Dia Mirza | Vinod Khanna | Om Puri,Rajesh Singh (dialogue script),,3.8011,D,1.1186,D,,,,,,,hitFlop=2,2,4.6,474,,tt0301179,153,Not Rated,A rebel crosses swords with an influential rich man after falling in love with his daughter. However the girl's father is hell bent to break their relation at any cost.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,deewaanapan|2001,,,,,,,,,
BOLLY_2001_0018_dil_chahta_hai,Dil Chahta Hai,Dil Chahta Hai,2001,July,7,2001-07-24,Comedy,Drama,Comedy | Drama,No,,Farhan Akhtar,Aamir Khan,Saif Ali Khan,Aamir Khan | Saif Ali Khan | Akshaye Khanna | Preity Zinta,Farhan Akhtar (story) | Kassim Jagmagia (story),,10.0,A,5.7197,C,,,,,,,hitFlop=4,4,8.1,74893,,tt0292490,183,Not Rated,"Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,dil chahta hai|2001,,,,,,,,,
BOLLY_2001_0019_dil_ne_phir_yaad_kiya,Dil Ne Phir Yaad Kiya,Dil Ne Phir Yaad Kiya,2001,,,,Drama,Musical,Drama | Musical | Romance,No,,Rajat Rawail,Sadashiv Amrapurkar,Vinay Anand,Sadashiv Amrapurkar | Vinay Anand | Pooja Batra | Govinda,,,1.7491,D,,,,,,,,,hitFlop=1,1,3.4,136,,tt0273535,,,"Rahul Khanna (Vinay Anand) and Sonia Chopra (Pooja Batra) are in love, they seek the blessings of their elders, Mahendra Pratap Khanna (Kiran Kumar), Mr. Chopra (Sadashiv Amrapurkar) and Mrs. Chopra (Kunika), and get married. During their honeymoon, Sonia, who is very ambitious, tells Rahul that he should start his own business, away from his father, and stand on his own feet. Rahul does so, and starts a modelling agency. His immediate rival is Sanjeev Verma (Faraaz Khan), who is very successful. In order to compete with him, Rahul must sign up leading model, Roshni Batra. In order to do so, he meets with Roshni. Roshni, who has lost her lover, Prem (Govinda), accepts Rahul as Prem who has been returned to her, and agrees to work with his agency. Then Roshni starts behaving like Rahul is really Prem, and she will not let anyone come between her and her lost love.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,dil ne phir yaad kiya|2001,,,,,,,,,
BOLLY_2001_0020_ehsaas_feeling,Ehsaas: The Feeling,Ehsaas: The Feeling,2001,November,11,2001-11-30,Drama,,Drama,No,,Mahesh Manjrekar,Anand Raj Anand,Sunidhi Chauhan,Anand Raj Anand | Sunidhi Chauhan | Nagesh Haldankar | Shakti Kapoor,Deepak Kulkarni,,,,1.4664,D,,,,,,,hitFlop=1,1,4.0,,,tt0302524,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,ehsaas feeling|2001,,,,,,,,,
BOLLY_2001_0021_farz,Farz,Farz,2001,January,1,2001-01-12,Action,Thriller,Action,No,,Raj Kanwar,Sunny Deol,Preity Zinta,Sunny Deol | Preity Zinta | Jackie Shroff | Om Puri,,,3.3809,D,3.0499,D,,,,,,,hitFlop=4,4,4.4,506,,tt0272607,,,"ACP Arjun Singh and his brother-in-law, Tayaji are with the police force but when Tayaji is assassinated on duty Arjun's family feels devastated by his death. Soon, Gawa Firozi and his brother Sikander start to terrorize the city.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,farz|2001,,,,,,,,,
BOLLY_2001_0022_gadar_ek_prem_katha,Gadar: Ek Prem Katha,Gadar: Ek Prem Katha,2001,June,6,2001-06-15,Action,Drama,Action | Drama | Romance,No,,Anil Sharma,Sunny Deol,Ameesha Patel,Sunny Deol | Ameesha Patel | Amrish Puri | Lillete Dubey,Shaktimaan Talwar,,3.3809,D,5.7345,C,,,,,,,hitFlop=9,9,7.3,15355,,tt0284137,170,Not Rated,"During the Partition of India in 1947, a Sikh truck driver falls in love with a Muslim girl belonging to an aristocratic family.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,gadar ek prem katha|2001,,,,,,,,,
BOLLY_2001_0023_grahan,Grahan,Grahan,2001,February,2,2001-02-16,Drama,Romance,Drama | Romance,No,,Shashilal K. Nair,Jackie Shroff,Manisha Koirala,Jackie Shroff | Manisha Koirala | Anupama Verma | Prasad Purandhare,,,2.6163,D,2.8498,D,,,,,,,hitFlop=1,1,0.0,,,tt0275381,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,grahan|2001,,,,,,,,,
BOLLY_2001_0024_gumnam_qatil,Gumnam Qatil,Gumnam Qatil,2001,May,5,2001-05-02,Horror,,Horror,No,,Harinam Singh,Yunus Parvez,Mahesh Raj,Yunus Parvez | Mahesh Raj | Ghanshyam Rohera | Rakesh,Harinam Singh,,,,,,,,,,,,hitFlop=1,1,,,,tt0479674,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,gumnam qatil|2001,,,,,,,,,
BOLLY_2001_0025_hadh_life_on_edge_of_death,Hadh: Life on the Edge of Death,Hadh: Life on the Edge of Death,2001,,,,Action,Crime,Action | Crime | Drama,No,,Thampi Kannanthanam,Shama Deshpande,Vikram Gokhale,Shama Deshpande | Vikram Gokhale | Ayesha Jhulka | Sharad S. Kapoor,,,,,,,,,,,,,hitFlop=1,1,,,,tt0396044,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,hadh life on edge of death|2001,,,,,,,,,
BOLLY_2001_0026_hum_ho_gaye_aap_ke,Hum Ho Gaye Aap Ke,Hum Ho Gaye Aap Ke,2001,August,8,2001-08-03,Musical,,Musical,No,,Ahathian | Sunil Kumar Agrawal,Fardeen Khan,Reema Sen,Fardeen Khan | Reema Sen | Apoorva Agnihotri | Suman Ranganathan,Sunil Kumar Agrawal (dialogue) | Ahathian (screenplay) | Ahathian (story),,2.8821,D,,,,,,,,,hitFlop=1,1,4.4,458,,tt0292552,168,Not Rated,"A playboy mends his reckless ways and learns the meaning of true love, in his efforts to win his ladylove.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,hum ho gaye aap ke|2001,,,,,,,,,
BOLLY_2001_0027_indian,Indian,Indian,2001,October,10,2001-10-26,Action,Crime,Action | Crime | Drama,No,,N. Maharajan,Malaika Arora,Raj Babbar,Malaika Arora | Raj Babbar | Rana Jung Bahadur | Balwant Bansal,Sanjay Masoom (dialogue),,,,,,,,,,,,hitFlop=6,6,5.2,,,tt0300028,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,indian|2001,,,,,,,,,
BOLLY_2001_0028_ittefaq,Ittefaq,Ittefaq,2001,September,9,2001-09-14,Action,Drama,Action | Drama | Thriller,No,,Sanjay Khanna,Sunil Shetty,Mukul Dev,Sunil Shetty | Mukul Dev | Pooja Batra | Anupama Verma,Imtiaz Patel (screenplay) | Imtiaz Patel (story) | Yunus Sajawal (screenplay) | Yunus Sajawal (story) | Sameer (lyrics),,3.3073,D,,,,,,,,,hitFlop=1,1,0.0,,,tt0297983,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,ittefaq|2001,,,,,,,,,
BOLLY_2001_0029_jai_ganesh_deva,Jai Ganesh Deva,Jai Ganesh Deva,2001,,,,Fantasy,,Fantasy,No,,K. Shankar,Delhi Ganesh,Jai Ganesh,Delhi Ganesh | Jai Ganesh | Nizhalgal Ravi | Radha Ravi,,,,,,,,,,,,,hitFlop=1,1,,,,tt1176201,,,,Historical label / metadata only,Missing/Partial,Medium,,Use only pre-release fields; outcome fields excluded,1,BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,jai ganesh deva|2001,,,,,,,,,
BOLLY_2001_0030_jodi_no_1,Jodi No.1,Jodi No.1,2001,April,4,2001-04-13,Comedy,,Comedy,No,,David Dhawan,Sanjay Dutt,Govinda,Sanjay Dutt | Govinda | Twinkle Khanna | Monica Bedi,Rumi Jaffery (dialogue) | Imtiaz Patel (screenplay) | Yunus Sajawal (screenplay),,5.0026,C,4.7408,D,,,,,,,hitFlop=6,6,5.8,2641,,tt0278522,180,,"Partners in crime Jai and Veeru set their next target on a rich businessman, Rai Bahadur. Things turn hilarious when both of them fall for his daughters.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,jodi no 1|2001,,,,,,,,,
BOLLY_2001_0031_kabhi_khushi_kabhie_gham,Kabhi Khushi Kabhie Gham...,Kabhi Khushi Kabhie Gham...,2001,December,12,2001-12-14,Drama,Musical,Drama | Musical | Romance,No,,Karan Johar,Amitabh Bachchan,Jaya Bhaduri,Amitabh Bachchan | Jaya Bhaduri | Shah Rukh Khan | Kajol,Karan Johar | Sheena Parikh (screenplay),,7.0113,B,7.1046,B,,,,,,,hitFlop=8,8,7.4,54239,,tt0248126,210,Not Rated,"After marrying a poor woman, rich Rahul is disowned by his father and moves to London to build a new life. Years later, his now-grown younger brother Rohan embarks on a mission to bring Rahul back home and reunite the family.",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,kabhi khushi kabhie gham|2001,,,,,,,,,
BOLLY_2001_0032_kasam,Kasam,Kasam,2001,November,11,2001-11-20,Adventure,Drama,Adventure | Drama | Crime,No,,Shibu Mitra,Naseeruddin Shah,Sunny Deol,Naseeruddin Shah | Sunny Deol | Chunky Pandey | Neelam,Madan Joshi (dialogue) | Jyothika Mittra (idea) | Faiz Saleem (screenplay),,3.7695,D,,,,,,,,,hitFlop=2,2,0.0,,,tt0317811,,,,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,2,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv,BollywoodMovieDetail(1).csv,kasam|2001,,,,,,,,,
BOLLY_2001_0033_kuch_khatti_kuch_meethi,Kuch Khatti Kuch Meethi,Kuch Khatti Kuch Meethi,2001,January,1,2001-01-19,Drama,Family,Drama | Family,No,,Rahul Rawail,Kajol,Rishi Kapoor,Kajol | Rishi Kapoor | Rati Agnihotri | Sunil Shetty,,,7.2516,B,1.4734,D,,,,,,,hitFlop=2,2,4.7,711,,tt0271604,120,,"Here is another Indian that also closely resembles another Hollywood movie. This story revolves around the lives of two look-alike sisters, who are brought up separately by their estranged parents, who had separated due to a misunderstandings when the girls were little. The twins meet, find out about their backgrounds, and decide to switch places. One goes to live with the mother, while the second goes to live with the father. After doing so, they find out that their parents are still in love with each other, and they decide to bring them together and live as one big family. But the father, who believes that his wife was having an affair with another man; while the mother believes that she cannot return as she has been wronged by her husband and his sister. Will the twins succeed?",Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,3,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,kuch khatti kuch meethi|2001,,,,,,,,,
BOLLY_2001_0034_lagaan_once_upon_time_in_india,Lagaan: Once Upon a Time in India,Lagaan: Once Upon a Time in India,2001,May,5,2002-05-08,Adventure,Drama,Adventure | Drama | Musical,No,,Ashutosh Gowariker,Aamir Khan,Gracy Singh,Aamir Khan | Gracy Singh | Rachel Shelley | Paul Blackthorne,Ashutosh Gowariker (story) | Ashutosh Gowariker (screenplay) | Kumar Dave (screenplay) | Sanjay Dayma (screenplay) | K.P. Saxena (dialogue),,10.0,A,3.7481,D,,,,,,,hitFlop=6,6,8.1,118927,,tt0169102,224,PG,The people of a small village in Victorian India stake their future on a game of cricket against their ruthless British rulers.,Historical label / metadata only,Missing/Partial,High,,Use only pre-release fields; outcome fields excluded,4,Bollywood Movies Dataset export 2026-05-31 07-47-36(1).csv | BollywoodMovieDetail(1).csv | IMDB-Movie-Dataset(2023-1951)(1).csv | movies(1).csv,BollywoodMovieDetail(1).csv,lagaan once upon time in india|2001,,,,,,,,,
